threads_prod;threads_cons;run;real;user;sys
1;1;1;0.09;0.02;0.10
1;1;2;0.09;0.03;0.09
1;1;3;0.09;0.02;0.09
1;1;4;0.09;0.01;0.10
1;1;5;0.09;0.01;0.10
2;2;1;0.09;0.05;0.17
2;2;2;0.10;0.04;0.19
2;2;3;0.09;0.04;0.19
2;2;4;0.10;0.05;0.18
2;2;5;0.09;0.03;0.20
4;4;1;0.11;0.07;0.40
4;4;2;0.11;0.07;0.39
4;4;3;0.11;0.07;0.40
4;4;4;0.11;0.06;0.40
4;4;5;0.11;0.07;0.44
8;8;1;0.08;0.10;0.73
8;8;2;0.08;0.12;0.72
8;8;3;0.09;0.12;0.72
8;8;4;0.08;0.10;0.74
8;8;5;0.08;0.08;0.76
16;16;1;0.05;0.06;0.69
16;16;2;0.05;0.07;0.68
16;16;3;0.05;0.08;0.67
16;16;4;0.05;0.08;0.68
16;16;5;0.05;0.07;0.67
